,review,sentiment
0,"if you drop it for any reason ,  its likely broken .",1
1,"if you want an alternative to this oil ,  orofluido is much better ,  smells better and has more lasting results .",1
2,but its probably more to do with the storage than removing the adults !  .,1
3,"after seeing similar hoses on tv ,  i was excited to try this out .",1
4,these did nothing special for my cats that an ordinary bed or blanket couldn t provide .,1
5,swimming is no better because enemies can always see you and you can only hide underwater while being still .,1
6,"she s unlikely to ever scratch that part ,  especially considering how big and loud  the ball part of  it is .",1
7,this must be done carefully or else you will dislodge the charms .,1
8,i will never buy anything from this brand again .,1
9,at least you can take a shower afterwards .,1
10,and there was a huge gap that would never close and exposed a part of the phone .,1
11,she can t walk with it becuase it either falls apart or it trips her .,1
12,"the scent is still kind of strange ,  and on your face scent definitely matters .",1
13,indicating that a good portion of the gymnema has been cut in favor of the flour .,1
14,normally i love love love this product but it tasted odd and i ended up throwing it all away .,1
15,i d send it back if i could do so without paying postage .,1
16,"it is all in the marketing ,  do not fall for the hype .",1
17,"it s just burn and traumatizes your skin ,  nothing else .",1
18,"word to the wise ,  try natural remedies prior to chemical solutions ,  just might be the answer for you .",1
19,if you want to use the shuffle or program features you have to use the menu on you tv .,1
20,"the smallest is an aggressive chewer ,  and i thought that this would be a great toy for him .",1
21,i have to say that i am not a fan of this item .,1
22,ergon grips move your weight to the base of your hand .,1
23,i installed this on a mossberg num_num and stripped the threads .,1
24,i wanted them for playing tennis but did not even get that far .,1
25,"mind you ,  i received excellent customer service from the seller ,  but the product just didn t work .",1
26,i cannot express how embarrassing such a situation is .,1
27,they are people who just bought the product and haven t had much experience with it .,1
28,"it also has an optical out ,  which it should .",1
29,you mix it with num_num ounces of water and you get this bland medicine like drink out of it .,1
30,anyways i ve been using syntha for the past two years and regret trying to go back to on .,1
31,then it dies and you gain about num_extend xp points .,1
32,"i tried dying both my lashes and brows ,  and both were a disaster .",1
33,i found it to time consuming to try it very often and bought the real sausage making equipment .,1
34,it is the deep purple color of a dark purple eggplant .,1
35,they are very thin leather with a cheap sole and probably cost about ten dollars maximum to produce .,1
36,i knew coming in that this game wasn t going to be the madden of old .,1
37,it can take under four hours to beat it .,1
38,i have always dreamed of a solid bluetooth headset for my phone .,1
39,it also uses extra num_extend from the gun to move num_num paintballs around and down to the barrel .,1
40,then i was trying to grap the top holder .,1
41,"not sure if this was from the acid in it or something else ,  maybe the cinnamon .",1
42,the most recently bag contained mostly smaller bully sticks that reeked terribly .,1
43,i also thought the lace trim was itchy .,1
44,this kettle looks pretty but doesn t turn off once it boils .,1
45,i got ripped off and it s not worth the money or effort .,1
46,i bought another lot thinking it was a lot problem but it was the same .,1
47,then it finishes with a stevia after taste !  yuck .,1
48,"i personally think its because these are fanless ,  and seem to overheat very quickly .",1
49,i bought this because of the high reviews .,1
50,"it leaks when it s level ,  and faster when it s tipped swaying in the wind .",1
51,:  update :  i did find the directions for installation in the envelope .,1
52,i cooked chicken and steak on it the first night and it worked okay .,1
53,i received this product a couple days ago .,1
54,"i far exceed the suggested system ,  yet my game stuttered in the strangest ,  seemingly least demanding places .",1
55,"unhappy with it ,  actually i already replaced them .",1
56,"don t try this in a top loader ,  it will probably destroy the mat  .",1
57,"then ,  he told me that my order was being held up because there was a hurricane in the pacific .",1
58,it was claimed that this was compatible with my panasonic cordless landline system .,1
59,maybe you need some silocone in your hair sometimes just to be able to get a brush through it .,1
60,"it has wheat derived ingredients ,  which causes skin irritation for a lot of people .",1
61,"if the toy actually worked consistently ,  it would be great .",1
62,"i took this and could tell no difference ,  except it turns your poo the color of the box .",1
63,i stretched the rubber band and it worked !  for num_num minutes .,1
64,i have owned the game for quite a long time and still haven t beaten the first level by myself .,1
65,it was very difficult to get started and keep going .,1
66,i am a true size num_num and that s what i bought .,1
67,i have one or two other  one star  items but many four and five star items .,1
68,i really wanted to give this system a fair shot .,1
69,their dmso is produced through a chemical reaction .,1
70,"however ,  it is asking to much to have only num_num installs .",1
71,"my coworker described it as;  autumn leaf red  whatever that means ,  ha .",1
72,if you screw up you can t restart the race !  which leads me to my next num_extend backtracking .,1
73,i have brows that are fairly thin but mostly they stop short of the average length brow .,1
74,i ve had this unit for a few years .,1
75,this crap is for the masses that don t know any better .,1
76,"with that said ,  the flow on this hose isn t that great and the connectors suck .",1
77,"one everything is opened ,  it is difficult to get it back inside again so i left the cup out .",1
78,there is also a high probability that mold could form there during storage .,1
79,crawford describes in his excellent review of this product .,1
80,i found that one must go painfully slow to try and prevent that from happening .,1
81,you d actually have to start a brand new game to do so .,1
82,it started to have clicking sounds and searches would take num_num minutes; this was after num_num months of use .,1
83,it is a novel jewelry box or trinket holder .,1
84,i swear the triggers are sensitive to gravity .,1
85,"when you mix with your conditioner ,  you have to pour it .",1
86,"i am not computer illeterate ,  but you have to have a systems degree to install this unit .",1
87,"i have a normal width foot with a bit of a high instep ,  but this just didn t work .",1
88,if you want spicy just go for chai .,1
89,i think this will be really cool when some of the bugs are worked out .,1
90,so my question is what do you want to do with it and why .,1
91,"no instructions are included ,  although it s possible to google some good sites .",1
92,they are only num_num calories because they are unbelievably small not because they are nutritional .,1
93,"well i will blame it on this thing ,  the screws striped my rifle .",1
94,i also tightened the tension on the perch in case birds found the springiness disconcerting .,1
95,another parent stated that the toy is small .,1
96,i bought the charger in june and it was broken by august .,1
97,not my cup of tea !  but if you like spicy teas then this is for you .,1
98,the rose flavor is the one highlight but there was not much of that in the package .,1
99,"now whenever i leave the house ,  my dogs have to be locked up .",1
100,"despite the description and the packaging ,  these gloves are not cotton flock lined .",1
101,there is nothing special that designates that this is worth num_num dollars .,1
102,i wish i had paid better attention before purchasing .,1
103,"so no stars deducted for that . however ,  i like a body wash that lathers up well .",1
104,"to add insult to injury ,  the interface is pretty awful ,  too .",1
105,"after many hours ,  i just put the battery into the phone and it was fully charged .",1
106,i had this on subscribe and save for a while .,1
107,"i have heard this was a good brand ,  and the video looked great .",1
108,most aren t related to how the top is screwed on or the filter basket is latched .,1
109,one of the internal ports is bent so i cannot plug a usb into it .,1
110,i was disappointed since i normally like the little people toys .,1
111,"barely past the knees ,  it was extremely tight .",1
112,i don t know why they ship the returned product as new one .,1
113,"i gave them each the recommended amount ,  waited ,  and nothing .",1
114,"we ordered several different colors and patterns ,  all by rothco .",1
115,i am disappointed i bought the game without previewing it first .,1
116,"when i first got this item ,  it was great and had alot of fun with it .",1
117,"they do work ,  and my cats learned to stay away from the cans very quickly .",1
118,"i m sure there a method to this madness ,  but it s on , y me that cares .",1
119,"i tried it for a week ,  and now know for sure .",1
120,"sometimes this is hard when the surrounding danger gets intense ,  but most of the time it s painfully easy .",1
121,the final death blow to the sound quality comes from the voice acting .,1
122,i made two identical cheescakes at the same time .,1
123,"this seems to be well built ,  but i need a shoe horn to get my nexus num_num to fit .",1
124,you d be better off with the older style that doesn t use batteries .,1
125,people complain that the xbox version could ve been more realistic .,1
126,i saw these recommended and hoped they d improve my digestion .,1
127,the product was a waste of my money .,1
128,"you see ,  there are many filters in this machine .",1
129,it was only supporting num_extend but otherwise setup was so easy .,1
130,"i realized that it s just like the original ,  just bigger .",1
131,do this for num_num minutes and it can lower your blood pressure maybe num_num points  on top  .,1
