,review,sentiment
0,this is due to the short lived cheaper lasers they put in them .,1
1,i don t know how i ever managed without this handy devise .,0
2,will update this review should it meet a similar fate to my previous wheel .,0
3,overall we will not be purchasing this product again .,1
4,i read all the reviews and decided on this one .,0
5,i would recommend this case to my friends .,0
6,"as i get hit ,  my health endurance goes down .",1
7,i d rather tie a towel around my neck as a cape .,1
8,surely not worth what was paid for it by half .,1
9,this product does what it is suppose to do .,0
10,the pair made in mexico is much better .,1
11,i put in a password but router won t recoginize it .,1
12,it adds size o an already pretty big system .,1
13,i purchased the frieling to replace a glass bodum press that broke .,0
14,i was not at all pleased with the performance of this chopper .,1
15,both english and metric measurements are embossed onto each spoon .,0
16,we have used ours at least a couple of hundred times .,0
17,it looks like i ve splashed glitter all over my face .,1
18,i bought this set for our toaster oven .,1
19,it has a num_num year warranty on defects too .,0
20,just hurry up and play the darn song and move on for goodness sake .,1
21,i simply treated it how i would assume a curling iron works .,1
22,"cheap ,  low quality chicom scope with even cheaper ring mounts .",1
23,one major complaint is the micromanagment of collecting  shards  .,1
24,i have smaller bt headsets that last num_num hours longer .,0
25,very good price but this one harder to use than my cusinart .,0
26,i had high hopes for this product since i bruise easily .,1
27,overall it is inconvenient to keep the counter and the unit clean .,1
28,i dumped all num_num screen protectors in the trash bin .,1
29,we love that it can go straight from the stove top to the oven .,0
30,there is no menu selection for find free books .,1
31,i just bought a num_extend cubic ft chest freezer .,0
32,although once you go a little past halfway the quality gets a little worse .,0
33,"in my experience ,  they are a constant source of problems .",1
34,i wouldn t trade them but this is a great knife for the price .,0
35,it does not slip all over the place when using .,0
36,wish it had a crank or something to make it easier .,0
37,the charger is working with my wireless bluetooth speaker just fine so far .,0
38,i would have given a five star if the packaging with some bubble wrap .,0
39,i put it together to surprise my husband .,1
40,"there were other vegetables included ,  but you really couldn t taste them .",1
41,i run it outside the window and connect it to a garden hose .,1
42,i adjusted the volumes on the ipod and the cassette player .,1
43,birds or squirrels . tried num_num different kinds of bird food .,1
44,it turned out just fine to replace what i had lost .,0
45,like they glued it together and shipped it out it seemed .,1
46,"in particular ,  the coating on this cookware has been cheapened .",0
47,"its like that showtime rotisserrie oven ,  you set it and forget it .",0
48,trying to slide to a different screen instantly turns it back off .,1
49,they send you num_num because each one lasts about two days .,1
50,"really ,  it all does look nice graphically wise .",1
51,the feel of the wheel is nice and i like the side scrolling feature .,1
52,this is not at all expected from a respected brand like sony .,1
53,i was glad to see it was still available .,0
54,make sure the pins line up with the contacts .,0
55,it basically picks up what is directly in front of it .,0
56,anyway i recommend this one for its price and quality .,0
57,i did not buy from a num_extend party seller .,1
58,"nevertheless ,  the smell lasts for num_num or num_num minutes tops .",1
59,we juiced our garden lettuce and greens with ease .,0
60,this one does the job i need it for !  .,0
61,"very easy to put on ,  no bubbles whatsoever .",0
62,the glass cuisinart lids would pour water everywhere in a wet mess .,0
