,review,sentiment
0,a little kid plays on the swing at the playground .,0
1,a man in a black jersey is standing in gym .,1
2,a brown dog is running .,1
3,a wolf running in sandy plains .,1
4,a child walking on rocks .,0
5,a girl with a red helmet carying a lot of rope .,1
6,three dogs wrestle in the grass .,0
7,a brown and white dog is walking on a woodland path .,0
8,three children are posing on a playground slide .,1
9,man on four wheeler in the air .,1
10,a boy stands in the road wearing a big red hat .,1
11,two boys tussle in the sand at a park .,1
12,a group of people hold drinks and point at the camera .,1
13,two men in red robes performing martial arts .,1
14,a man is jumping his bicycle off of a ramp .,0
15,a skateboarder balances on a red rail .,0
16,a girl holding a camera .,0
17,a lone skier jumping on the side of a snowy mountain .,0
18,two girls primping a third girl in village setting .,0
19,a man hikes up a huge mountain .,0
20,people lean over in the snow .,1
21,boy jumps through mud puddle .,0
22,girl wearing purple jacket rides a red snow sled .,0
23,three dogs play together in the water .,1
24,a group of people hold drinks and point at the camera .,0
25,a trials biker doing a stunt on a graffiti-filled wall .,0
26,a brown dog and a grey dog play in the grass .,0
27,a man wearing a hat in a snowstorm .,0
28,a woman prepares to throw a stick to a leaping dog .,1
29,baseball batter ready to hit the ball,1
30,artists working on a mosaic on the ground .,1
31,black man in red shirt with tie sitting on a bus,1
32,two dogs play in the snow together .,0
33,a man and a woman are standing on the curb .,1
34,boy in a blue shirt riding on a toy .,1
35,two women sharing a drink taking a blurred photo of their faces,1
36,boy in a blue shirt riding on a toy .,0
37,german shephard jumping through black hoop while people watch,0
38,black man in red shirt with tie sitting on a bus,0
39,black and white dog shaking its wet head .,0
40,a girl wearing pink dances on the sidewalk .,1
41,a brown dog is running .,0
42,a skier is riding skis along a tree lined trail .,1
43,three dogs wrestle in the grass .,1
44,the man and woman are sitting by the boats .,0
45,two dogs play by a tree .,0
46,a man standing in front of several cliff faces .,0
47,a brown and white dog is walking on a woodland path .,1
48,deer and turkeys in the snow .,1
49,a dog jumps to catch a flying disc .,1
50,a young man dances by a fountain .,0
51,a mountain biker rides across a rocky terrain .,0
52,a dog with floppy ears runs in a dry field .,1
53,a boy is surfing towards the beach on a green surfboard .,1
54,three children are standing with baskets on numbered blocks .,0
55,a girl in the bathing suit talking to a guy .,1
56,a brown dog is running and looking up at the sky .,1
57,a group of young people walking with two talking on cellphones .,1
58,a mother dog giving her puppy some milk .,0
59,a street vending machine is parked while people walk by .,1
60,a person in a red jacket snowboarding .,1
61,a brown dog and a grey dog play in the grass .,1
62,a child ballerina puts on make-up backstage in a mirror .,0
63,a skier in yellow pants goes down a slope .,1
64,a lone skier jumping on the side of a snowy mountain .,1
65,a person doing bicycle tricks on a wooden ramp .,1
66,people facing mountains in the snow .,0
67,a bicyclist is performing a midair stunt .,1
68,a man and woman relaxing in shallow water near a waterfall .,1
69,two football players in hike formation .,1
70,some people at a part gather to take a picture,0
71,a girl in a white shirt jumps on a trampoline .,1
72,a dog running through a field towards a camera .,1
73,some young adults are wearing green foam statute of liberty crowns .,0
74,a person being dressed in clothing with feathers and sequins .,0
75,a child ballerina puts on make-up backstage in a mirror .,1
76,a dog running through a field towards a camera .,0
77,a little boy pours sand from a shovel into a pail .,1
78,children tossing dead leaves on lawn .,1
79,two asian children standing on cement .,1
80,a small town lies at the base of verdant mountains .,1
81,a boy playing in a mud puddle .,0
82,a dirt bike rider catches some air going off a large hill,0
83,a man is climbing up a very large rock .,0
84,a man and a woman ride scooter like vehicles,0
85,a pelican flies through the air in front of trees .,0
86,young man performing bicycle trick on loading dock near dumpsters .,0
87,the old looking ship is sailing at sunset,1
88,a group of four children dancing in a backyard .,0
89,three people work on their laptops inside a store .,0
90,a cop sitting on his police bike .,1
91,the dog runs towards the ball .,0
92,a man and woman relaxing in shallow water near a waterfall .,0
93,four people sitting behind a table .,1
94,cyclists are leaping into the air whilst being watched by spectators .,1
95,a child throwing an orange toy .,0
96,a little kid plays on the swing at the playground .,1
97,a group of women in native garb sit on the floor .,0
98,a white bird flies agains the backdrop of green foliage .,0
